gene_id,1087_trimmed_trimmed.fastq.gzAligned.sortedByCoord.out.bam_reestimated.merge.gtf,1089_trimmed_trimmed.fastq.gzAligned.sortedByCoord.out.bam_reestimated.merge.gtf,1090_trimmed_trimmed.fastq.gzAligned.sortedByCoord.out.bam_reestimated.merge.gtf,1091_trimmed_trimmed.fastq.gzAligned.sortedByCoord.out.bam_reestimated.merge.gtf,1092_trimmed_trimmed.fastq.gzAligned.sortedByCoord.out.bam_reestimated.merge.gtf,1096_trimmed_trimmed.fastq.gzAligned.sortedByCoord.out.bam_reestimated.merge.gtf,1097_trimmed_trimmed.fastq.gzAligned.sortedByCoord.out.bam_reestimated.merge.gtf,1098_trimmed_trimmed.fastq.gzAligned.sortedByCoord.out.bam_reestimated.merge.gtf,1099_trimmed_trimmed.fastq.gzAligned.sortedByCoord.out.bam_reestimated.merge.gtf,2263_trimmed_trimmed.fastq.gzAligned.sortedByCoord.out.bam_reestimated.merge.gtf,2265_trimmed_trimmed.fastq.gzAligned.sortedByCoord.out.bam_reestimated.merge.gtf,2266_trimmed_trimmed.fastq.gzAligned.sortedByCoord.out.bam_reestimated.merge.gtf,2267_trimmed_trimmed.fastq.gzAligned.sortedByCoord.out.bam_reestimated.merge.gtf,2268_trimmed_trimmed.fastq.gzAligned.sortedByCoord.out.bam_reestimated.merge.gtf,2382_trimmed_trimmed.fastq.gzAligned.sortedByCoord.out.bam_reestimated.merge.gtf,2383_trimmed_trimmed.fastq.gzAligned.sortedByCoord.out.bam_reestimated.merge.gtf,2384_trimmed_trimmed.fastq.gzAligned.sortedByCoord.out.bam_reestimated.merge.gtf
Acerv_evm.TU.Segkk2777_pilon.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.21588,0,449,229,162,171,134,1,0,7,56,6,258,348,428,47,0,5
MSTRG.21589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.12146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.21584,0,0,41,1,7,0,0,0,0,0,0,0,55,0,0,0,0
Acerv_evm.TU.Segkk925_pilon.42,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,1
MSTRG.21586,0,320,91,104,85,90,0,0,5,112,240,48,60,112,131,0,0
MSTRG.21587,0,3,29,3,0,0,0,0,0,14,0,4,5,1,0,0,0
MSTRG.21582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.21583,1,693,633,625,185,267,101,10,203,113,245,251,192,177,76,0,97
MSTRG.27861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.27860,0,226,110,102,35,52,0,1,24,76,1,50,174,180,44,0,1
MSTRG.30684,0,5,16,3,0,3,0,0,0,4,0,12,107,2,44,0,0
MSTRG.27862,0,4,116,85,3,11,0,0,14,12,32,104,98,83,13,0,83
MSTRG.27865,0,64,177,87,10,190,0,0,21,32,116,92,144,20,52,0,56
MSTRG.27864,1,5567,3924,2908,1693,2479,1,4,58,3644,5094,4888,6434,4640,2452,0,132
MSTRG.27866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.27869,0,47,126,30,65,132,0,4,7,123,46,89,279,82,30,0,25
MSTRG.27868,0,0,49,55,0,0,5,0,0,10,0,170,0,0,0,0,0
MSTRG.2398,0,186,14,1,2,190,0,0,0,9,11,3,8,6,275,0,62
Acerv_evm.TU.Segkk4250_pilon.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acerv_evm.model.Segkk2987_pilon.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.22818,0,0,0,173,52,0,0,0,0,0,0,13,47,0,0,0,0
MSTRG.13226,0,1,46,26,20,0,0,0,7,0,0,12,0,0,0,0,2
MSTRG.8239,0,0,78,1,20,76,0,0,0,1,0,0,0,0,0,0,53
Acerv_evm.TU.Segkk3209_pilon.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acerv_evm.TU.Segkk1003_pilon.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acerv_evm.TU.Segkk92_pilon.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.45538,2,1767,4,595,505,494,52,0,488,1172,1044,84,30,33,671,9,812
MSTRG.35354,9,4924,2410,2337,1771,1909,217,5,1296,3288,1754,3653,5217,4245,1619,9,1436
MSTRG.5214,0,0,139,85,64,0,19,3,105,14,0,5,0,0,9,0,5
MSTRG.35356,14,1329,579,504,410,579,47,0,116,961,726,644,1034,1139,445,0,151
MSTRG.5216,0,30,144,152,58,44,0,0,3,88,34,20,0,91,14,0,0
MSTRG.5211,1,488,264,358,173,304,0,0,52,189,411,477,410,554,226,0,41
MSTRG.5210,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0
MSTRG.35352,2,51,155,154,108,144,9,23,12,100,28,70,77,26,21,0,22
MSTRG.5212,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.30652,0,204,311,68,209,172,0,0,0,195,0,457,449,390,147,0,0
MSTRG.5219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.35359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.19392,0,0,8,2,0,0,0,0,0,32,0,0,1,0,0,0,2
Acerv_evm.TU.Segkk1288_pilon.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.37269,0,1554,403,253,301,351,4,8,141,381,815,755,863,541,328,0,84
MSTRG.37266,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0
MSTRG.37267,436,21170,10760,8296,4763,9575,1284,583,3578,13670,12802,17737,32957,27333,9601,863,9189
MSTRG.37264,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
MSTRG.37265,0,113,0,21,0,13,0,0,0,0,0,251,83,37,14,0,2
MSTRG.37262,0,7,4,17,71,7,0,0,8,14,16,25,22,27,8,0,2
MSTRG.37263,13,1,7,8,52,0,0,0,5,16,0,63,49,105,11,0,25
MSTRG.37261,0,1549,1532,868,778,1308,0,0,0,763,1153,1614,1806,2147,585,0,0
Acerv_evm.TU.Segkk3976_pilon.16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Acerv_evm.TU.Segkk3976_pilon.17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
Acerv_evm.TU.Segkk3976_pilon.14,0,0,0,0,0,1,0,8,0,0,0,0,0,1,1,0,0
Acerv_evm.TU.Segkk3976_pilon.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acerv_evm.TU.Segkk3976_pilon.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.29479,0,2,66,97,77,42,0,0,55,15,18,19,135,5,0,0,31
Acerv_evm.TU.Segkk3976_pilon.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acerv_evm.TU.Segkk3976_pilon.11,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0
Acerv_evm.TU.Segkk499_pilon.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.29475,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.29476,2,893,394,255,209,274,23,7,73,272,497,264,208,520,154,1,46
MSTRG.29477,0,129,20,101,1,15,0,0,6,1,0,29,81,40,36,0,16
MSTRG.29470,0,161,73,43,83,62,0,0,0,193,245,136,207,163,71,0,2
MSTRG.29472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.29473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.21328,0,3611,2412,2165,1902,1488,155,0,696,1800,2265,2751,4863,4287,1288,0,796
MSTRG.21329,0,100,7,100,53,73,3,0,265,85,150,0,2,43,35,0,186
MSTRG.30532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.21320,0,22,44,0,12,0,0,0,0,1,57,0,0,27,16,0,20
MSTRG.21321,0,4,49,19,20,0,0,0,0,80,18,75,16,24,0,1,43
MSTRG.21322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.21323,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
MSTRG.21324,0,202,141,28,78,139,3,0,12,142,281,68,140,140,83,1,5
MSTRG.21325,0,2172,1349,414,431,838,69,14,129,1061,786,526,750,947,684,0,147
MSTRG.21326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.8235,0,78,817,1291,1256,98,38,313,418,104,160,1230,346,17,34,1,529
Acerv_evm.TU.Segkk2280_pilon.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acerv_evm.TU.Segkk2280_pilon.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acerv_evm.TU.Segkk2280_pilon.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acerv_evm.TU.Segkk4368_pilon.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acerv_evm.TU.Segkk2280_pilon.3,0,0,13,0,5,0,0,0,0,0,0,0,0,0,0,0,2
MSTRG.16129,1,290,42,20,29,69,0,3,18,18,207,32,71,31,113,0,1
Acerv_evm.TU.Segkk2280_pilon.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
MSTRG.3124,1,20,10,11,0,32,0,0,0,5,34,9,2,78,5,148,0
MSTRG.16125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.16126,3,1283,931,596,578,508,1,0,53,1409,960,1605,2669,1958,811,0,253
MSTRG.16127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.16120,0,82,35,15,63,0,0,0,7,80,1,12,171,38,58,0,0
MSTRG.16121,0,106,77,12,1,79,0,0,20,15,1,125,98,86,6,2,20
Acerv_evm.TU.Segkk2280_pilon.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.16123,2,137,82,1,44,9,6,8,55,2,37,31,146,274,50,0,169
MSTRG.11473,0,0,18,0,0,14,0,0,0,7,0,0,0,8,0,0,0
MSTRG.11471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.11470,0,0,0,2,0,0,0,0,0,1,0,0,11,19,0,0,3
MSTRG.11477,0,0,0,0,1,0,0,0,0,0,0,91,46,0,0,0,25
MSTRG.30535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.11475,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
MSTRG.11474,0,29,62,86,2,44,0,0,0,1,0,128,3,9,0,0,0
Acerv_evm.TU.Segkk1288_pilon.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acerv_evm.TU.Segkk1288_pilon.16,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
MSTRG.11478,0,0,74,0,57,0,0,0,0,48,0,0,0,0,11,0,0
Acerv_evm.TU.Segkk3913_pilon.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acerv_evm.TU.Segkk1288_pilon.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.3120,0,17,0,0,1,0,0,0,0,0,1,56,0,0,0,0,33
Acerv_evm.TU.Segkk524_pilon.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acerv_evm.TU.Segkk524_pilon.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acerv_evm.TU.Segkk524_pilon.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acerv_evm.TU.Segkk1728_pilon.44,0,11,0,0,1,0,0,0,0,0,4,0,0,0,2,0,0
Acerv_evm.TU.Segkk3087_pilon.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.3122,2,286,223,191,433,133,0,0,80,103,223,554,362,483,139,0,136
Acerv_evm.TU.Segkk4368_pilon.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Acerv_evm.TU.Segkk1288_pilon.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.28068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acerv_evm.TU.Segkk3804_pilon.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.16697,0,365,189,223,77,40,0,0,4,246,710,66,78,375,129,0,8
MSTRG.34009,0,273,291,140,197,236,0,0,107,350,596,819,382,482,273,0,110
MSTRG.6749,0,56,30,216,7,24,158,7,58,20,0,6,6,0,2,0,0
MSTRG.16693,0,28,49,232,120,108,15,0,63,93,61,78,231,72,123,0,33
MSTRG.16690,2,2159,1159,493,703,687,13,0,237,1248,974,1152,1842,2052,531,0,257
MSTRG.16691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.34003,0,0,22,1,46,0,0,0,4,0,1,126,32,16,1,0,0
MSTRG.34002,0,0,78,184,61,6,34,0,45,21,0,0,0,0,0,0,2
MSTRG.6740,0,897,393,373,321,538,0,0,0,1326,794,1271,918,899,680,0,0
MSTRG.6741,0,21,87,44,1,20,0,3,2,3,25,116,15,38,2,0,36
MSTRG.34007,3,352,19,1,43,101,13,0,15,46,140,88,67,60,30,0,19
MSTRG.6747,0,110,865,602,774,458,90,80,214,249,376,464,99,115,33,0,129
MSTRG.34005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.6745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.29298,0,14,61,0,6,1,0,0,0,16,0,10,0,103,18,0,3
MSTRG.29299,0,86,47,79,51,194,0,0,9,171,118,21,44,24,43,0,0
MSTRG.22749,0,13,46,41,24,9,0,0,0,91,3,20,0,5,2,0,0
MSTRG.22748,0,147,259,386,321,181,82,0,184,101,43,652,119,10,29,0,122
Acerv_evm.TU.Segkk4172_pilon.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
MSTRG.29291,1,720,345,287,307,218,0,0,21,356,434,420,658,414,229,0,150
MSTRG.22745,0,362,136,148,174,218,21,3,154,245,137,93,246,347,102,0,89
MSTRG.22744,0,47,75,16,8,10,3,0,15,72,15,51,76,88,13,12,21
MSTRG.29294,0,0,5,0,33,5,0,0,0,21,53,23,55,12,29,0,14
MSTRG.29295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acerv_evm.TU.Segkk3990_pilon.10,0,0,0,22,6,0,0,0,3,1,0,25,18,5,0,0,0
MSTRG.22740,0,21,13,10,6,0,0,0,0,1,6,17,0,0,1,0,0
MSTRG.26059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.26058,0,242,176,216,232,288,0,1,0,137,0,212,596,382,0,0,44
MSTRG.26057,0,0,79,0,0,0,0,0,0,7,18,121,56,20,14,0,0
Acerv_evm.TU.Segkk3213_pilon.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
MSTRG.26055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.26054,4,175,320,188,179,142,63,1,157,271,233,86,163,188,105,0,107
MSTRG.26053,0,39,30,29,75,35,1,61,263,26,0,220,24,14,1,0,17
MSTRG.26052,2,505,345,376,151,263,0,0,84,395,409,358,776,551,224,0,71
MSTRG.26051,5,595,1362,1686,1232,1396,226,157,528,752,148,1597,543,672,117,0,511
MSTRG.26050,2,521,312,277,147,320,46,0,19,277,572,416,323,418,159,7,177
Acerv_evm.TU.Segkk1481_pilon.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acerv_evm.TU.Segkk1481_pilon.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.2553,0,1,16,15,132,0,0,0,6,0,20,32,172,29,0,0,43
MSTRG.11604,5,154,110,179,159,11,58,15,264,152,53,161,177,263,29,0,62
Acerv_evm.model.Segkk2481_pilon.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.27382,0,11,39,70,48,35,68,2,90,23,0,4,3,0,5,0,41
MSTRG.29910,0,12,81,0,0,41,0,2,4,68,47,2,23,0,55,0,0
Acerv_evm.TU.Segkk949_pilon.4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Acerv_evm.TU.Segkk949_pilon.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acerv_evm.TU.Segkk949_pilon.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.17111,0,7,174,347,141,3,0,9,39,56,68,332,74,19,0,0,33
MSTRG.29916,0,136,282,182,206,179,0,5,17,214,287,156,90,91,68,0,18
MSTRG.22208,1,932,697,549,501,493,3,4,38,912,473,1387,2397,1224,602,1,194
MSTRG.22209,0,195,167,114,73,114,0,0,5,144,196,68,111,30,73,0,29
Acerv_evm.TU.Segkk1845_pilon.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
MSTRG.22207,0,0,0,0,0,192,0,0,0,3,12,0,0,0,0,0,0
MSTRG.670,0,18045,11047,8308,6423,10680,0,0,3497,13804,11914,13011,16929,15799,6475,0,5300
MSTRG.22205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.11608,0,49,326,3,2,16,0,6,0,1,74,98,73,204,23,0,0
MSTRG.11609,0,0,184,109,181,42,3,299,0,4,0,0,0,26,1,0,77
MSTRG.46099,1,104,48,230,49,70,0,0,20,165,0,235,382,246,97,0,117
MSTRG.46098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acerv_evm.TU.Segkk3386_pilon.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.46091,0,105,9,93,21,42,0,0,0,44,1,0,0,0,70,0,0
MSTRG.46090,3,68,116,41,108,133,0,0,20,25,146,133,42,105,32,0,2
MSTRG.46092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.46095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.46096,0,0,0,0,0,52,0,0,0,14,0,0,0,25,89,0,0
MSTRG.24740,3,4150,2219,1286,1334,2602,144,43,435,1345,1674,1512,3298,3317,885,4,221
MSTRG.24743,0,174,100,0,130,101,0,0,0,120,0,0,0,0,0,0,0
MSTRG.24742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.24745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.24747,0,30,0,106,22,8,0,0,0,0,59,0,85,0,0,0,0
MSTRG.24746,0,385,290,391,168,415,2,0,36,272,251,260,580,524,236,0,25
MSTRG.24749,0,1139,816,507,210,641,1,0,164,368,434,436,521,786,240,0,21
MSTRG.544,0,30,155,197,47,138,0,0,0,117,0,189,78,43,11,11,0
MSTRG.25830,0,41,0,1,0,0,0,0,0,0,0,0,0,0,14,0,0
MSTRG.20843,0,29,40,140,13,7,0,7,66,28,0,26,8,2,5,1,30
MSTRG.25832,0,63,24,0,0,0,4,0,0,1,57,50,0,1,14,0,17
MSTRG.25833,0,15,26,5,56,7,9,1,13,10,3,3,30,9,4,0,22
MSTRG.20846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.25835,0,17,30,0,0,0,0,0,0,0,0,47,1,0,4,0,0
MSTRG.25836,0,0,30,155,28,7,0,0,60,0,0,0,0,0,3,0,58
MSTRG.25837,0,69,0,3,1,0,0,0,0,2,0,0,0,0,0,0,0
MSTRG.25838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.20849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acerv_evm.model.Segkk2822_pilon.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acerv_evm.model.Segkk1003_pilon.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acerv_evm.model.Segkk2822_pilon.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.27090,0,4,18,2,44,173,0,0,0,10,0,13,48,3,5,0,2
MSTRG.15577,0,4,0,3,106,0,0,0,8,5,0,1,1,0,1,0,1
MSTRG.15574,0,0,26,174,4,1,0,0,0,0,0,0,0,1,0,0,0
MSTRG.27093,0,0,28,48,2,0,0,0,2,0,0,0,1,1,0,1,0
MSTRG.27094,0,0,22,0,0,0,0,0,3,0,4,0,0,19,0,0,2
MSTRG.27095,0,609,3023,1691,1103,1396,202,142,771,268,707,1275,217,130,143,0,407
MSTRG.27096,0,0,35,0,8,52,1,0,0,4,0,70,105,20,13,1,0
MSTRG.15571,0,83,87,148,101,60,0,0,17,33,39,288,112,1,6,0,6
MSTRG.33344,0,64,25,0,0,4,0,24,0,0,0,0,0,0,0,0,0
MSTRG.27099,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
MSTRG.36972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.15579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acerv_evm.TU.Segkk102_pilon.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acerv_evm.TU.Segkk102_pilon.2,0,0,0,30,0,0,0,0,0,1,0,0,0,0,1,0,0
MSTRG.32580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.46299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acerv_evm.TU.Segkk2122_pilon.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.3731,0,0,322,448,159,0,0,0,30,0,28,316,100,59,0,0,87
MSTRG.6733,2,78,48,0,20,0,0,0,0,0,0,32,96,43,33,0,41
Acerv_evm.TU.Segkk1068_pilon.11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Acerv_evm.TU.Segkk1068_pilon.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acerv_evm.TU.Segkk1068_pilon.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acerv_evm.TU.Segkk1068_pilon.18,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Acerv_evm.TU.Segkk1068_pilon.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.30860,0,4,132,16,8,74,0,5,0,31,40,99,138,87,29,0,0
Acerv_evm.TU.Segkk1845_pilon.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.10438,0,39,109,31,0,1,0,0,0,1,0,193,0,5,1,0,0
MSTRG.10439,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0
MSTRG.10434,0,0,1,1,4,1,0,0,0,0,0,23,7,0,2,0,0
MSTRG.10435,0,8,21,34,92,3,71,0,11,13,0,170,45,135,11,0,79
MSTRG.10436,0,0,15,27,12,0,0,0,0,0,0,0,0,0,0,0,86
MSTRG.10437,0,97,0,0,2,0,0,0,0,0,0,7,0,5,1,0,0
MSTRG.10430,0,176,74,282,146,32,0,0,67,1,0,416,144,213,6,0,42
MSTRG.10431,0,75,205,128,303,70,24,18,2,11,330,154,67,36,0,0,92
MSTRG.10432,0,63,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
MSTRG.10433,0,26,77,0,120,0,0,0,11,8,0,191,0,13,0,0,5
MSTRG.13163,0,925,383,554,414,377,0,0,0,744,666,714,995,1085,500,0,0
MSTRG.13162,0,90,16,3,40,7,1,0,20,91,65,96,245,111,39,0,65
MSTRG.13161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.13167,1,66,88,0,13,53,0,0,13,36,1,92,63,177,11,0,0
MSTRG.13166,0,0,27,22,29,4,0,0,1,13,40,73,50,10,21,0,0
MSTRG.13165,1,119,134,98,36,176,0,0,33,80,310,116,220,278,56,0,26
MSTRG.13164,0,0,0,0,8,14,0,27,17,0,0,0,0,0,0,0,0
MSTRG.13169,7,308,186,105,74,132,4,5,15,193,354,162,265,201,128,0,111
MSTRG.13168,0,37,51,21,25,19,0,0,0,0,65,1,2,2,5,22,17
MSTRG.14209,0,0,1,0,28,9,0,0,0,0,0,0,0,21,0,0,0
Acerv_evm.TU.Segkk2298_pilon.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acerv_evm.TU.Segkk1987_pilon.5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Acerv_evm.model.Segkk2626_pilon.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acerv_evm.model.Segkk2626_pilon.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acerv_evm.model.Segkk1768_pilon.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acerv_evm.model.Segkk3219_pilon.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.14225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.14227,1,406,13,0,8,3,26,1,2,8,1,2,1,1,58,20,114
MSTRG.14226,0,0,33,21,38,30,0,0,21,111,45,98,84,129,2,0,8
MSTRG.14221,0,74,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0
MSTRG.14220,0,0,58,109,59,24,0,0,48,0,0,0,0,0,0,0,0
MSTRG.14223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acerv_evm.TU.Segkk294_pilon.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.35963,0,3,35,0,0,0,0,0,0,15,0,28,0,0,10,0,10
Acerv_evm.TU.Segkk294_pilon.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.14229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acerv_evm.TU.Segkk294_pilon.4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
MSTRG.33006,0,0,0,40,37,0,0,0,0,0,0,32,72,0,10,0,0
MSTRG.33007,1,166,26,0,0,134,14,0,0,0,24,0,32,0,0,0,0
MSTRG.33004,2,356,1125,1019,252,253,44,75,206,61,5,134,78,0,16,0,0
MSTRG.33005,0,21,64,16,9,0,7,1,58,0,1,0,15,0,1,0,32
MSTRG.33002,0,0,9,159,18,0,0,1,0,0,0,6,0,15,0,0,0
MSTRG.33003,0,106,213,147,34,34,19,2,243,0,0,45,34,0,6,0,97
MSTRG.33000,0,0,0,0,89,1,0,0,16,0,0,0,0,0,0,0,0
MSTRG.33001,0,0,103,63,157,1,0,1,100,6,0,3,14,19,3,0,11
MSTRG.26871,0,2,0,0,7,2,0,0,0,6,13,43,0,4,0,0,0
MSTRG.26870,1,89,30,21,10,53,0,0,0,23,0,90,11,1,41,0,16
MSTRG.26873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.26875,0,0,2,0,1,1,0,0,0,0,0,149,1,0,0,0,0
MSTRG.26874,0,18,11,23,2,1,0,0,0,51,0,37,22,166,9,0,5
MSTRG.26877,7,1943,2074,1533,1363,1848,267,55,344,2270,2134,4089,1843,2824,751,42,556
MSTRG.26876,0,16,77,19,23,12,2,0,7,3,10,9,1,3,10,2,0
MSTRG.35962,0,38,100,6,40,19,0,0,0,25,0,4,77,3,18,0,2
MSTRG.34190,0,981,628,488,579,628,0,0,73,651,550,616,1245,1594,286,0,197
MSTRG.1966,1,92,118,170,58,6,431,136,164,13,39,20,16,5,1,0,0
